98.2	-1.76588785047
98.3	-1.70560747664
98.4	-1.6453271028
98.5	-1.58504672897
98.6	-1.52476635514
98.7	-1.46448598131
98.8	-1.40420560748
98.9	-1.34392523364
99	-1.28364485981
99.1	-1.22336448598
99.2	-1.16308411215
99.3	-1.10280373832
99.4	-1.04252336449
99.5	-0.982242990654
99.6	-0.921962616822
99.7	-0.861682242991
99.8	-0.801401869159
99.9	-0.741121495327
100	-0.680841121495
100.1	-0.620560747664
100.2	-0.560280373832
100.3	-0.5
100.4	-0.439719626168
100.5	-0.379439252336
100.6	-0.319158878505
100.7	-0.258878504673
100.8	-0.198598130841
100.9	-0.138317757009
101	-0.0780373831776
101.1	-0.0177570093458
101.2	0.042523364486
101.3	0.102803738318
101.4	0.16308411215
101.5	0.223364485981
101.6	0.283644859813
101.7	0.343925233645
101.8	0.404205607477
101.9	0.464485981308
102	0.52476635514
102.1	0.585046728972
102.2	0.645327102804
102.3	0.705607476636
102.4	0.765887850467
