 A01	95.2714754	5.4673921
 A02	95.2565604	5.51111184
 A03	95.3018717	5.52771648
 A04	95.4173631	5.62966189
 A05	95.4649223	5.63171689
 A06	95.5537485	5.60817132
 A07	95.2536076	5.35785311
 A08	95.2544351	5.29018427
 A09	95.3449248	5.56209651
 A10	95.88773	5.034430
 A11	95.4911185	5.43743291
 A12	95.86632	5.203600
 A13	95.4145085	4.88797546
 A14	95.3438292	5.12266413
 A15	95.3579034	5.44016107
 A16	95.4363349	5.51632523
 A17	95.5496613	5.52982932
 A18	95.7055366	5.56713636
 A19	95.4176426	5.38101184
 A20	95.5547954	5.2796785
 A21	95.6626529	5.27348501
 A22	95.7030046	5.44568557
 A23	95.5893709	5.42042172
 A24	95.72664	5.47317434
 A25	95.5102532	5.42272114
 A26	95.6218158	5.4915238
 A27	95.4915112	5.53545063
 A28	95.7185297	5.30221852
 A29	95.5502423	5.32070911
 A30	95.34980	5.85692
 A31	95.5827479	5.36964017
 A32	95.6422253	5.38379051
 A33	95.4672138	5.45382007
 A34	95.6009608	5.26331073
 A35	95.5000696	5.36241896
 A36	95.4569084	5.3468546
 A37	95.5589648	5.32257277
 A38	95.8278929	5.36060997
 A39	95.6499666	5.26534873
 A40	95.40339	5.46673377
 A41	95.38548	5.59575
 BB01	95.9390853	5.16352618
 BB02	96.089076	5.17127684
 BB03	96.2202185	5.18298021
 BB04	96.4117804	5.15029728
 BB05	96.7050603	5.07222217
 BB06	96.7830839	4.89535313
 BP01	96.303107	5.224158
 BP02	96.3244619	5.18986051
 BP03	95.9689649	5.37440519
 BP05	96.1156269	5.24750307
 CA01	95.686544	4.68640064
 CA02	95.677063	4.68233439
 CA03	95.6740205	4.66589752
 CA04	95.6642585	4.65590897
 CA05	95.6536622	4.64119542
 CA06	95.6564999	4.62234853
 CA07	95.6529652	4.60788026
 CB01	95.7264888	4.5516143
 CB02	95.437646	4.82401863
 CB03	95.362973	5.04758497
 GE01	96.1484016	4.84946902
 GE02	96.1462959	4.84315863
 GE03	96.1450562	4.83797271
 GE04	96.1421247	4.83564443
 GE05	96.136351	4.83497533
 GE06	96.1334523	4.829969
 GE07	96.1310329	4.83009288
 GE08	96.1296051	4.82802657
 GE09	96.1277023	4.82676229
 GE10	96.1265631	4.82424322
 GE11	96.1240852	4.82285227
 GE12	96.1220247	4.82140492
 GE13	96.11629	4.819878
 GE14	96.1127069	4.81932749
 GE15	96.1027439	4.816687
 GE16	96.1016489	4.81668691
 GM01	96.1063153	4.78753381
 GM02	96.1175372	4.74685916
 GM03	96.1246383	4.70430594
 GM04	96.1064784	4.66110753
 GM05	96.0923647	4.58736662
 GM06	96.1227574	4.52452134
 GM07	96.1515966	4.452273
 GM08	96.1941547	4.27455593
 MA01	96.0730445	4.89193076
 MA02	96.0724854	4.8906026
 MA03	96.0728415	4.8893797
 MA04	96.0710705	4.88812502
 MA05	96.0705025	4.88653416
 MA06	96.0692434	4.88565272
 MA07	96.0683465	4.88365729
 MA08	96.0691633	4.88234138
 MA09	96.0664258	4.88156644
 MA10	96.0640149	4.88322668
 TA01	95.9309429	5.05137171
 TA02	95.9319911	5.04607897
 TA03	95.92968	5.043276
 TA04	95.9294595	5.03956607
 TA05	95.9274344	5.03749289
 TA06	95.9270915	5.03382491
 TA07	95.9263399	5.03207324
 TA08	95.9250033	5.02560449
 TA09	95.9246244	5.01977077
 TA10	95.9223139	5.0196088
 TA11	95.9190627	5.01901604
 TA12	95.9180348	5.01703166
 TA13	95.9175478	5.01662136
 TA14	95.9171633	5.01539037
 TA15	95.9145533	5.01487796
 TA16	95.9141927	5.01350594
 TA17	95.915287	5.01233642
 TA18	95.9159828	5.01108931
 TA19	95.9159462	5.00994181
 TG01	95.8897338	5.03781119
 TG02	95.8908591	5.03714963
 TG03	95.8877469	5.03442043
 TG04	95.901118	5.02655546
 TG05	95.9346558	4.9944971
 TG06	95.9422052	4.9855795
 TG07	95.9574544	4.96988632
 TG08	95.9704265	4.955796
 TG09	95.9840168	4.93907897
 TG10	96.00305	4.92926
 TG11	96.0285541	4.91393861
 TG12	96.0420109	4.90448496
 TG13	96.052909	4.89303032
 TG14	96.0809626	4.87572706
 TG15	96.0939227	4.86684537
 TG16	96.1009		4.856677
 TG17	96.11611	4.85343233
 TS01	95.86241	5.219664
 TS02	95.8723391	5.16383869
 TS03	95.8856476	5.12465374
 TS04	95.8963288	5.09758354
 TS05	95.9245811	5.06143869
 TS06	95.9990522	5.02629873
